SA2_code,SA2_name,Area,Population_density_2024
305031124,Hamilton (Qld),1.6,4459
305031125,Hendra,2.7,1923.5
305031126,Kelvin Grove - Herston,3.4,3612.8
305031127,Newmarket,1.7,3267.6
305031128,Newstead - Bowen Hills,3.1,6847
305031129,Wilston,1.4,2986.7
305031130,Windsor,2.9,3033.8
305031131,Wooloowin - Lutwyche,3.1,3932.5
305041132,Ashgrove,6.5,2275.8
305041133,Auchenflower,1.3,4812.9
305041134,Bardon,4.7,2368.3
305041135,Paddington - Milton,3.6,3703.5
305041136,Red Hill (Qld),1.7,3951.5
305041137,Toowong,3.9,3519.3
306011138,Brinsmead,5.1,1115.8
306011139,Clifton Beach - Kewarra Beach,37.6,334.4
306011140,Freshwater - Stratford,15.1,254.8
306011141,Redlynch,59.4,248.5
306011142,Trinity Beach - Smithfield,22,880.9
306011143,Yorkeys Knob - Machans Beach,21,300.7
306021144,Bentley Park,6.9,1332.8
306021145,Cairns City,6.2,2175.6
306021146,Earlville - Bayview Heights,7.9,1117.6
306021147,Edmonton,20,612
306021148,Gordonvale - Trinity,327.1,34
306021149,Kanimbla - Mooroobool,7.7,1342.8
306021150,Lamb Range,212.6,0
306021151,Manoora,2.2,2838.1
306021152,Manunda,4.2,1258.9
306021153,Mount Sheridan,6.7,1339.1
306021154,Westcourt - Bungalow,9.7,702.4
306021155,White Rock,9.5,543.7
306021156,Whitfield - Edge Hill,6.9,1242.1
306021157,Woree,5.7,916.5
306031158,Babinda,669.2,7.1
306031159,Innisfail,53,178.5
306031160,Johnstone,1294.7,6.4
306031161,Tully,3065.1,3.8
306031162,Wooroonooran,754.3,0
306031163,Yarrabah,158.8,16.7
306041164,Daintree,2231.2,3.1
306041165,Port Douglas,189.9,31.6
306051166,Atherton,235.2,52.5
306051167,Herberton,9566.2,0.6
306051168,Kuranda,591.3,8.5
306051169,Malanda - Yungaburra,1255,7.6
306051170,Mareeba,480.2,26.2
307011171,Balonne,31104.1,0.1
307011172,Chinchilla,8048.7,1.1
307011173,Goondiwindi,830.5,7.6
307011174,Inglewood - Waggamba,17523.1,0.2
307011175,Miles - Wandoan,11841.6,0.4
307011176,Roma,78,91.3
307011177,Roma Surrounds,58626.4,0.1
307011178,Tara,13208.4,0.3
307021179,Crows Nest - Rosalie,3250.7,3
307021180,Jondaryan,2130.3,3.7
307021181,Millmerran,4517,0.7
307021182,Pittsworth,1054.9,5.6
307021183,Wambo,5700.3,3.1
307031184,Clifton - Greenmount,1263.9,4.2
307031185,Southern Downs - East,1634.6,2.8
307031186,Southern Downs - West,2684.5,2
307031187,Stanthorpe,33.6,162.1
307031188,Stanthorpe Surrounds,2657.1,2.4
307031189,Warwick,158.7,101.8
308011190,Central Highlands - East,18635.2,0.4
308011191,Central Highlands - West,41551.3,0.2
308011192,Emerald,39,389.5
308031205,Berserker,10,724
308031206,Bouldercombe,1348.8,1.5
308031207,Emu Park,40.8,152.8
308031208,Frenchville - Mount Archer,30.3,305.4
308031209,Glenlee - Rockyview,208,27.8
308031210,Gracemere,153.9,85.7
308031211,Lakes Creek,16.8,299.8
308031212,Mount Morgan,490.7,6.2
308031213,Norman Gardens,36,310.9
308031214,Park Avenue,5,1111.4
308031215,Parkhurst - Kawana,28.4,281.6
308031216,Rockhampton - West,34.5,176.8
308031217,Rockhampton City,51.2,66.1
308031218,Rockhampton Surrounds - East,680.9,5.5
308031219,Rockhampton Surrounds - North,7572.6,0.7
308031220,Rockhampton Surrounds - West,4359.2,0.7
308031221,Shoalwater Bay,3177,0
308031222,The Range - Allenstown,5.5,1482.9
308031223,Yeppoon,78.6,281.6
308041528,Banana,28531.3,0.3
308041529,Biloela,18.9,309.5
308051530,Agnes Water - Miriam Vale,3772.8,2.1
308051531,Boyne Island - Tannum Sands,123,86.4
308051532,Callemondah,32.7,1
308051533,Clinton - New Auckland,22.8,666.1
308051534,Gladstone,10.2,655.7
308051535,Gladstone Hinterland,6465.4,1.9
308051536,Kin Kora - Sun Valley,2.7,1331.2
308051537,South Trees,24.1,0
308051538,Telina - Toolooa,23.5,287.8
308051539,West Gladstone,7.1,725.6
309011224,Broadbeach Waters,5.3,1677.7
309011225,Burleigh Heads,8.6,1148.8
309011226,Burleigh Waters,6.7,2248.7
309011227,Mermaid Beach - Broadbeach,3,5290
309011228,Mermaid Waters,7.1,2026.8
309011229,Miami,3,2774.4
309021230,Coolangatta,1.9,3720
309021231,Currumbin - Tugun,7.9,1665.6
309021232,Currumbin Waters,9.9,1031.7
309021233,Elanora,8.9,1486.6
309021234,Palm Beach,6.3,2866.7
309031235,Arundel,9.7,1223.9
309031236,Biggera Waters,3.2,3413.8
309031237,Coombabah,11.6,928.3
309031238,Labrador,5,3909.2
309031239,Paradise Point - Hollywell,5.7,1882.3
309031240,Runaway Bay,5.5,1758.3
309041241,Guanaba - Springbrook,303.7,15.3
309041242,Tamborine - Canungra,524.4,31.7
309051243,Currumbin Valley - Tallebudgera,114.3,70.4
309051244,Mudgeeraba - Bonogin,66.6,308.7
309051245,Reedy Creek - Andrews,8.1,1173
309061246,Carrara,14.6,969.4
309061247,Highland Park,4.6,1898.6
309061248,Nerang - Mount Nathan,61.5,362.9
309061249,Pacific Pines - Gaven,16.4,1167.6
309061250,Worongary - Tallai,26,343.3
309071251,Coomera,24.7,965.1
309071252,Helensvale,20.1,1033.9
309071253,Hope Island,55.8,315.4
309071254,Jacobs Well - Alberton,153.7,35.1
309071256,Oxenford - Maudsland,26.9,727.7
309071552,Ormeau (East) - Stapylton,25.6,459.3
309071553,Ormeau (West) - Yatala,46.5,275.6
309071554,Pimpama - North,31.9,415.8
309071555,Pimpama - South,4.4,2896.2
309071556,Upper Coomera (South) - Wongawallan,68.8,178.9
309071557,Upper Coomera - North,15.6,1395.8
309071558,Willow Vale - Pimpama (West),45.9,182.5
309081259,Clear Island Waters,4.4,1029
309081260,Merrimac,8.3,888
309081262,Varsity Lakes,6,3038.6
309081559,Robina - East,8.3,2176
309081560,Robina - West,6.6,1445.7
309091263,Ashmore,6.8,1876.8
309091264,Molendinar,7.7,876.4
309091265,Parkwood,6.2,1473.6
309091540,Southport - North,7.7,2600.3
309091541,Southport - South,6.7,2994.4
309101267,Benowa,6.6,1626.6
309101268,Bundall,3.9,1301.9
309101269,Main Beach,3.5,1221.1
309101561,Surfers Paradise - North,2.5,5837
309101562,Surfers Paradise - South,3.3,5053
310011271,Darra - Sumner,7.5,671.5
310011272,Durack,4.4,2002.9
310011274,Inala - Richlands,10.9,1964.5
310011275,Oxley (Qld),6.9,1357.2
310011276,Wacol,19.1,362.5
310011563,Doolandella,4,2429.1
310011564,Forest Lake - Ellen Grove,11,2182.1
310021277,Boonah,2099.5,6.3
310021278,Esk,1889.7,2.8
310021279,Lake Manchester - England Creek,112.8,0
310021280,Lockyer Valley - East,741.6,31.7
310021281,Lowood,617.7,24.7
310021282,Rosewood,674.6,23.7
310031283,Brassall,8.2,1580
310031284,Bundamba,17.2,590.9
310031285,Churchill - Yamanto,9.4,763.4
310031286,Ipswich - Central,7.9,879.2
310031287,Ipswich - East,11.5,1648.2
310031288,Ipswich - North,65.2,71.5
310031289,Karalee - Barellan Point,19.2,375.4
310031290,Karana Downs,62.2,100.6
310031291,Leichhardt - One Mile,20.2,434.6
310031292,North Ipswich - Tivoli,9.6,691.2
310031293,Raceview,9.1,1778.2
310031294,Ripley,130.6,156.3
310031295,Riverview,7.8,407.5
310041297,Camira - Gailes,9.4,1035.1
310041298,Carole Park,4,1.7
310041299,Collingwood Park - Redbank,15.7,897.6
310041300,Goodna,7.9,1447.4
310041301,New Chum,6,0.5
310041302,Redbank Plains,19.4,1455
310041303,Springfield,6.7,1257.4
310041304,Springfield Lakes,18.4,1537.6
310041565,Augustine Heights - Brookwater,9.6,1047.9
310041566,Bellbird Park,6.5,1627.9
311011305,Beaudesert,1628,9.9
311021306,Beenleigh,7.7,1165
311021307,Eagleby,13.8,1038.1
311021308,Edens Landing - Holmview,6.6,1691.5
311021309,Mount Warren Park,4.2,1420
311021310,Wolffdene - Bahrs Scrub,27.8,431.3
311031311,Boronia Heights - Park Ridge,32,804.6
311031312,Browns Plains,7.3,1256.9
311031313,Chambers Flat - Logan Reserve,36.3,416.1
311031314,Crestmead,7,1840.9
311031315,Greenbank Military Camp,40.6,0
311031316,Hillcrest,9.4,1050.1
311031317,Marsden,6.9,2503.9
311031318,Munruben - Park Ridge South,20.8,219.4
311031319,Regents Park - Heritage Park,9.4,1816.3
311041322,Logan Village,74.3,129.8
311041567,Flagstone (East) - Riverbend,28.9,246.6
311041568,Flagstone (West) - New Beith,185.8,66.7
311041569,Greenbank - North Maclean,72.7,153.4
311041570,Jimboomba - Glenlogan,181.7,114.1
311041571,Yarrabilba,39.1,374.7
311051323,Bethania - Waterford,12.6,1033.4
311051324,Cornubia - Carbrook,37.5,252.1
311051325,Loganholme - Tanah Merah,13.3,946.6
311051326,Loganlea,11.3,1132.7
311051327,Shailer Park,8,1574.9
311051328,Waterford West,5.9,1429.2
311061329,Daisy Hill,9,824.4
311061330,Kingston (Qld),6.8,1634.8
311061331,Logan Central,5.1,1283.7
311061332,Rochedale South - Priestdale,13,1233.6
311061333,Slacks Creek,8.3,1295.6
311061334,Springwood,6.2,1675.1
311061335,Underwood,4.2,1770.9
311061336,Woodridge,4.7,2976.9
312011337,Bowen,52.6,210
312011338,Broadsound - Nebo,27991.4,0.3
312011339,Clermont,27669.9,0.1
312011340,Collinsville,21092.2,0.2
312011341,Moranbah,3046.6,3.3
312021342,Andergrove - Beaconsfield,17.6,960.4
312021343,East Mackay,4.6,836.9
312021344,Eimeo - Rural View,22,671.5
312021345,Eungella Hinterland,2048.8,0
312021346,Mackay,4,1046.8
312021347,Mackay Harbour,10.2,65.7
312021348,Mount Pleasant - Glenella,56.3,213.8
312021349,North Mackay,9.7,662.4
312021350,Ooralea - Bakers Creek,48.7,133.8
312021351,Pioneer Valley,1184.2,7.9
312021352,Sarina,1439.6,8.6
312021353,Seaforth - Calen,2104.1,4.1
312021354,Shoal Point - Bucasia,17.9,365.7
312021355,Slade Point,8.9,412.2
312021356,South Mackay,6.9,1043.4
312021357,Walkerston - Eton,624.2,14
312021358,West Mackay,5.8,1123.1
312031359,Airlie - Whitsundays,304.1,53.5
312031360,Cape Conway,295.4,0
312031361,Proserpine,2074.7,4.5
313011362,Beachmere - Sandstone Point,110.1,160.3
313011363,Bribie Island,145.4,152.3
313021364,Burpengary - East,27.2,320.6
313021366,Caboolture - South,14,1932.9
313021367,Elimbah,101.2,45.5
313021368,Morayfield - East,8.5,1559.5
313021369,Wamuran,89.4,50.2
313021572,Caboolture - East,49.9,391.7
313021573,Caboolture - West,24.6,581.5
313031370,Kilcoy,2863.3,2.1
313031371,Woodford - D`Aguilar,525,19.9
313041372,Burpengary,22.3,828.5
313041373,Deception Bay,31.9,758.8
313041374,Morayfield,24.9,273.6
313041375,Narangba,37.7,613.5
313041376,Upper Caboolture,55.6,63.7
313051377,Clontarf,6.3,1406
313051378,Margate - Woody Point,4.3,2938.6
313051379,Redcliffe,4.2,2648.7
313051380,Rothwell - Kippa-Ring,15.4,1145.4
313051574,Moreton Island,175.3,1.9
313051575,Scarborough - Newport,8.1,2168
314011382,Albany Creek,9.8,1768.5
314011383,Cashmere,45.2,467.8
314011384,Dayboro,406.8,24.5
314011385,Eatons Hill,9.1,881
314011386,The Hills District,31.6,821.1
314011387,Samford Valley,166.1,78.9
314021389,Murrumba Downs - Griffin,22.5,1181.9
314021576,Dakabin,5.6,1072.2
314021577,Kallangur,11.1,2110.6
314021578,Mango Hill,15.4,1142.5
314021579,North Lakes,11.8,2071.7
314031391,Bray Park,4.5,2394.5
314031392,Lawnton,9.3,853.2
314031393,Petrie,6.7,1354.8
314031394,Strathpine - Brendale,17.9,847.4
315011395,Aurukun,7424,0.2
315011396,Cape York,112961,0.1
315011397,Croydon - Etheridge,68697.2,0
315011398,Kowanyama - Pormpuraaw,6950.7,0.3
315011399,Northern Peninsula,1052.1,2.8
315011400,Tablelands,52403,0.1
315011401,Torres,883.7,4
315011402,Torres Strait Islands,490,8.8
315011403,Weipa,15.8,270.9
315021404,Carpentaria,114443.6,0
315021405,Mount Isa,68.7,267.2
315021406,Mount Isa Surrounds,84051.8,0.1
315021407,Northern Highlands,108517.5,0
315031408,Barcaldine - Blackall,83919.9,0.1
315031409,Charleville,40699.8,0.1
315031410,Far Central West,271272.5,0
315031411,Far South West,188751.6,0
315031412,Longreach,40572.2,0.1
316011413,Buderim - North,24.1,819.5
316011414,Buderim - South,30.1,607.6
316011415,Mountain Creek,7.4,1670.7
316011416,Sippy Downs,14.5,866.2
316021417,Aroona - Currimundi,5.5,1864.7
316021418,Buddina - Minyama,4.1,1757.2
316021419,Caloundra - Kings Beach,4,1770.2
316021421,Golden Beach - Pelican Waters,10.5,1338.1
316021422,Moffat Beach - Battery Hill,3.9,2128.2
316021423,Parrearra - Warana,6.9,1614
316021424,Wurtulla - Birtinya,6.8,1696.5
316021580,Caloundra West - Baringa,47.4,463.2
316021581,Meridan Plains - Little Mountain (North),24,625.6
316031425,Coolum Beach,18.1,938.2
316031426,Marcoola - Mudjimba,32.9,381.7
316031427,Maroochydore - Kuluin,13.8,1830.5
316031428,Mooloolaba - Alexandra Headland,5.5,2376.9
316051434,Noosa Heads,13,406.8
316051435,Noosaville,26.4,364
316051437,Sunshine Beach,7.3,1021.8
316051438,Tewantin,25.6,417.3
316051543,Peregian Beach - Marcus Beach,13.7,318
316051544,Peregian Springs,6.1,1957
316061439,Beerwah,148.6,66.5
316061440,Caloundra Hinterland,459.3,20.3
316061441,Glass House Mountains,184.2,39
316061442,Landsborough,134.6,153.2
316061443,Maroochy Hinterland,526.3,13.9
316061444,Palmwoods,115.2,114.6
316071545,Bli Bli,44.8,264.3
316071546,Diddillibah - Rosemount,31.3,149.8
316071547,Eumundi - Yandina,215.8,62.6
316071548,Nambour,54,451
316081549,Noosa Hinterland,820.1,31.7
317011445,Cambooya - Wyreema,227.5,38.4
317011446,Darling Heights,12.5,1284.2
317011447,Drayton - Harristown,16.3,700.4
317011448,Gatton,50,175.2
317011449,Gowrie (Qld),81,97.3
317011450,Highfields,149.3,109.4
317011451,Lockyer Valley - West,1480.2,8.7
317011452,Middle Ridge,8.7,935.5
317011453,Newtown (Qld),5.5,1921.2
317011454,North Toowoomba - Harlaxton,10.3,641
317011455,Rangeville,8.3,1072.3
317011456,Toowoomba - Central,9.5,1509.7
317011457,Toowoomba - East,19.4,556.9
317011458,Toowoomba - West,161.3,109
317011459,Wilsonton,18.9,772.7
318011460,Ayr,69.8,132.5
318011461,Burdekin,4878.6,1.6
318011462,Charters Towers,41.9,194.9
318011463,Dalrymple,68340.3,0.1
318011464,Ingham,41.6,108.3
318011465,Ingham Surrounds,2765.6,2.4
318011466,Palm Island,72,31.8
318021467,Aitkenvale,3.3,1474.2
318021468,Annandale (Qld),18.8,549.6
318021469,Belgian Gardens - Pallarenda,39.8,80.7
318021470,Bohle Plains,100.1,99.9
318021471,Condon - Rasmussen,46.2,246.1
318021472,Cranbrook,3.4,1809.1
318021474,Douglas,79,106
318021475,Garbutt - West End,17,387.3
318021476,Gulliver - Currajong - Vincent,4.9,1594.5
318021477,Heatley,2,1968.4
318021478,Hermit Park - Rosslea,3.9,1465.1
318021479,Hyde Park - Pimlico,3.2,1487.9
318021480,Kelso,170.4,65.8
318021481,Kirwan - East,3.5,2245.1
318021482,Kirwan - West,9.3,1628
318021483,Magnetic Island,51.2,51.6
318021484,Mount Louisa,31.6,343.6
318021485,Mundingburra,2.6,1361.3
318021486,Northern Beaches,1008.7,7
318021487,Oonoonba,8.7,867.2
318021488,South Townsville - Railway Estate,9.2,606.9
318021489,Townsville - South,2073.2,2.7
318021490,Townsville City - North Ward,6.8,1417.6
318021491,Wulguru - Roseneath,63.5,99.9
318021582,Burdell - Mount Low,44,492.9
318021583,Deeragun - Jensen,22,302.5
319011492,Ashfield - Kepnock,8.1,733.5
319011493,Bargara - Burnett Heads,144.6,146.9
319011494,Branyan - Kensington,50.4,116.1
319011495,Bundaberg,6.1,1070.6
319011496,Bundaberg East - Kalkie,13.8,435.7
319011497,Bundaberg North - Gooburrum,53.9,146.9
319011498,Bundaberg Surrounds - North,1273.7,7.7
319011499,Bundaberg Surrounds - South,2207.2,5.4
319011500,Millbank - Avoca,9.5,815.9
319011501,Svensson Heights - Norville,6.4,944.1
319011502,Walkervale - Avenell Heights,12.4,910
319021503,Gayndah - Mundubbera,8513.4,0.8
319021504,Gin Gin,2355.5,2.4
319021505,Kingaroy,70.2,156.8
319021506,Kingaroy Surrounds - North,4332.3,2.3
319021507,Kingaroy Surrounds - South,2370.7,1.9
319021508,Monto - Eidsvold,11156.5,0.3
319021509,Nanango,1648.7,6.5
319021510,North Burnett,289.5,0
319031511,Cooloola,1141.6,6.2
319031512,Gympie - North,42.7,360.6
319031513,Gympie - South,26.8,322
319031514,Gympie Surrounds,2544.7,8.8
319031515,Kilkivan,3219.5,1.2
319041516,Booral - River Heads,158.3,47.2
319041517,Craignish - Dundowran Beach,35.6,173.2
319041518,Pialba - Eli Waters,18.7,928.6
319041519,Point Vernon,4.8,1211.1
319041520,Torquay - Scarness - Kawungan,10.9,1500
319041521,Urangan - Wondunna,23.1,707.9
319051522,Burrum - Fraser,2759.1,4.2
319051523,Granville,49,64.9
319051524,Maryborough (Qld),84.3,228.5
319051525,Maryborough Surrounds - South,3823.2,2.8
401011001,Adelaide,10.5,2076.5
401011002,North Adelaide,5.1,1443.9
401021003,Adelaide Hills,364.4,19.7
401021004,Aldgate - Stirling,117.2,160.8
401021005,Hahndorf - Echunga,110.2,42.8
401021006,Lobethal - Woodside,202.5,48.6
401021007,Mount Barker,54.1,475.1
401021008,Mount Barker Surrounds,395.7,18.3
401021009,Nairne,24.9,229.2
401021010,Uraidla - Summertown,119.2,53.5
401031011,Burnside - Wattle Park,11.3,1773.1
401031012,Beaumont - Glen Osmond,9.5,1112.2
401031013,Toorak Gardens,6.7,2567.7
401041014,Athelstone,6.2,1591.9
401041015,Paradise - Newton,9.2,2465.4
401041016,Rostrevor - Magill,9.9,2593.9
401051017,Norwood (SA),3.9,3072.8
401051018,Payneham - Felixstow,5.2,2652.8
401051019,St Peters - Marden,6,2378.7
401061020,Nailsworth - Broadview,2.3,2834.9
401061021,Prospect,5.5,3057.9
401061022,Walkerville,3.5,2425.5
401071023,Goodwood - Millswood,7.2,2543.6
401071024,Unley - Parkside,7.1,3113.3
402011025,Gawler - North,145.5,69.8
402011026,Gawler - South,76.7,310.3
402011027,Lewiston - Two Wells,84.6,91.9
402021028,Craigmore - Blakeview,11.9,1780.9
402021029,Davoren Park,9.5,2115.8
402021030,Elizabeth,9.3,1237.6
402021031,Elizabeth East,8.2,1765.3
402021032,Munno Para West - Angle Vale,44.3,493.5
402021033,One Tree Hill,130.2,19.4
402021034,Smithfield - Elizabeth North,8,1611.2
402021035,Virginia - Waterloo Corner,135.6,55.3
402031036,Enfield - Blair Athol,15.2,1831.6
402031038,Windsor Gardens,8.4,2816.3
402031175,Northgate - Northfield,6.6,2983.1
402031176,Valley View - Gilles Plains,4.7,2318.8
402041039,Dry Creek - North,38.6,0
402041040,Ingle Farm,7.4,2175.5
402041041,Para Hills,10.2,1516.7
402041042,Parafield,4.6,3.9
402041043,Parafield Gardens,7,2648.9
402041044,Paralowie,8.3,2220.4
402041046,Salisbury,10.8,1765.3
402041047,Salisbury East,14.9,1284.9
402041048,Salisbury North,31.3,606.9
402041171,Mawson Lakes - Globe Derby Park,9.6,1553
402041172,Pooraka - Cavan,7.5,1117.6
402051049,Golden Grove,26.6,392.4
402051050,Greenwith,6,1537.8
402051051,Highbury - Dernancourt,12,970.9
402051052,Hope Valley - Modbury,10.3,1762.6
402051053,Modbury Heights,9.9,1996.5
402051054,Redwood Park,14.1,1191.5
402051055,St Agnes - Ridgehaven,12.3,1091.5
403011056,Brighton (SA),5.9,2658.4
403011057,Glenelg (SA),7.2,2986.5
403021058,Edwardstown,5.5,2756.3
403021059,Hallett Cove,9.3,1382.1
403021060,Marino - Seaview Downs,12.2,825.2
403021061,Mitchell Park,7.6,2352.9
403021062,Morphettville,6.2,2826.9
403021063,Sheidow Park - Trott Park,9.4,1111.2
403021064,Warradale,6,2925.3
403031065,Belair,24.8,197.9
403031066,Bellevue Heights,8.7,963.9
403031067,Blackwood,16.9,808.6
403031068,Colonel Light Gardens,6.8,2384.1
403031069,Mitcham (SA),11.4,1483.9
403031070,Panorama,5.7,1565
403041071,Aberfoyle Park,13.8,856
403041072,Aldinga,35.3,474.9
403041073,Christie Downs,8.6,1127.5
403041074,Christies Beach,7.2,1607.4
403041075,Clarendon,123.4,23.2
403041076,Coromandel Valley,4.4,1045.7
403041077,Flagstaff Hill,9.8,1146.9
403041078,Hackham - Onkaparinga Hills,23.6,309.3
403041079,Hackham West - Huntfield Heights,4.4,1850
403041080,Happy Valley,10.2,1418
403041081,Happy Valley Reservoir,6.5,0
403041082,Lonsdale,9.8,2.6
403041083,McLaren Vale,119.6,70.6
403041084,Morphett Vale - East,7.7,1842.8
403041085,Morphett Vale - West,5.1,2065.6
403041086,Reynella,7.7,1393.5
403041088,Willunga,85.2,44
403041089,Woodcroft,13.5,866.5
403041177,Seaford - Seaford Meadows,11.5,1320.6
403041178,Seaford Rise - Moana,12.1,939.3
404011090,Beverley,4.2,2294.8
404011091,Flinders Park,6.4,2779.8
404011092,Henley Beach,6,2780.4
404011093,Hindmarsh - Brompton,7.9,2566.7
404011094,Royal Park - Hendon - Albert Park,3.2,2094.6
404011095,Seaton - Grange,8.3,2211.8
404011096,West Lakes,8.6,1857.3
404011097,Woodville - Cheltenham,8.8,2314.1
404021098,Dry Creek - South,6.1,0
404021099,Largs Bay - Semaphore,6.7,2324
404021100,North Haven,14.8,1039.9
404021101,Port Adelaide,13,968.2
404021102,The Parks,18.3,1153.8
404021103,Torrens Island,8.8,0.6
404031104,Adelaide Airport,7.3,0.4
404031105,Fulham,1.3,2364.5
404031106,Lockleys,5.7,2492.1
404031107,Plympton,10.7,2647.6
404031108,Richmond (SA),8.9,2044.5
404031109,West Beach,4.5,1206.6
405011110,Barossa - Angaston,633.9,10.8
405011111,Light,1111.7,9.5
405011112,Lyndoch,175.8,39.5
405011113,Mallala,847.9,4.2
405011114,Nuriootpa,50.6,153.6
405011115,Tanunda,17.3,273.6
405021116,Clare,74.2,56.2
405021117,Gilbert Valley,1675.4,3.1
405021118,Goyder,6748.2,0.6
405021119,Wakefield - Barunga West,5231.2,1.9
405031120,Jamestown,3107,1.5
405031121,Peterborough - Mount Remarkable,9643.9,0.6
405031122,Port Pirie,75.3,188.3
405031123,Port Pirie Surrounds,1583.3,2.2
405041124,Kadina,394.1,14.5
405041125,Moonta,271.9,21
405041126,Wallaroo,146.5,33.3
405041127,Yorke Peninsula - North,3654.4,2.1
405041128,Yorke Peninsula - South,2273.8,1.9
406011129,Ceduna,413.3,6.9
406011130,Eyre Peninsula,7228.4,1
406011131,Kimba - Cleve - Franklin Harbour,15184.4,0.3
406011132,Le Hunte - Elliston,11387.2,0.2
406011133,Port Lincoln,136.3,125.1
406011134,West Coast (SA),31877.8,0.1
406011135,Western,168946,0
406011136,Whyalla,40.9,532.5
406011137,Whyalla - North,80.4,0
406021138,APY Lands,102359.2,0
406021139,Coober Pedy,77.7,19.6
406021140,Quorn - Lake Gilles,26107.3,0.1
406021141,Outback,513391.3,0
406021142,Port Augusta,253.9,55.6
406021143,Roxby Downs,288.4,14.2
407011144,Goolwa - Port Elliot,180.9,74.4
407011145,Kangaroo Island,4400.7,1.2
407011146,Strathalbyn,155.8,54.5
407011147,Strathalbyn Surrounds,1517.8,5.6
407011148,Victor Harbor,128.3,131.5
407011149,Yankalilla,980.1,7
407021150,Grant,1690.9,3.8
407021151,Kingston - Robe,4431.5,0.9
407021152,Millicent,177.4,30.5
407021154,Naracoorte,115.2,55.9
407021155,Naracoorte Surrounds,4404.5,0.6
407021156,Penola,1514.4,2.1
407021157,Tatiara,6527.2,1.1
407021158,Wattle Range,2281.9,1.6
407021173,Mount Gambier - East,66.8,232
407021174,Mount Gambier - West,126.5,119.9
407031159,Barmera,856.2,7.7
407031160,Berri,12.1,346
407031161,Karoonda - Lameroo,10548.6,0.3
407031162,Loxton,146.1,39.2
407031163,Loxton Surrounds,4790.3,0.4
407031164,Mannum,3287.9,2.1
407031165,Murray Bridge,97.5,202.1
407031166,Murray Bridge Surrounds,1924.5,2
407031167,Renmark,14.7,322.3
407031168,Renmark Surrounds,901.8,6
407031169,The Coorong,8645,0.6
407031170,Waikerie,5557.8,1.2
501011001,Augusta,2106.6,3.7
501011003,Busselton Surrounds,1227.1,11.1
501011004,Margaret River,134.4,86.9
501011293,Busselton - East,82,122.3
501011294,Busselton - West,114.3,185.9
501021005,Australind - Leschenault,67.3,315.5
501021007,Capel,507.1,11.7
501021008,College Grove - Carey Park,9.7,769.5
501021009,Collie,1709.8,5.5
501021010,Dardanup,517.1,7
501021011,Davenport,11.7,0.9
501021012,Eaton - Pelican Point,10,1334
501021014,Harvey,1660.6,6.2
501021015,East Bunbury - Glen Iris,23,340.1
501021016,Waroona,832.2,5.5
501021251,Dalyellup,16.3,655.9
501021252,Gelorup - Stratham,65.3,49.1
501021253,South Bunbury - Bunbury,11.3,1194.5
501021254,Withers - Usher,8.2,664.7
501031017,Bridgetown - Boyup Brook,4163.8,1.9
501031018,Donnybrook - Balingup,1559.9,4.2
501031019,Manjimup,323.8,17.4
501031020,Pemberton,9641.1,0.6
502011021,Dawesville - Bouvard,97.9,104.1
502011022,Falcon - Wannanup,9.6,1140.3
502011023,Greenfields,10,1082.7
502011024,Halls Head - Erskine,14.2,1550.2
502011025,Mandurah,8.4,1370.8
502011026,Mandurah - East,40.2,189.6
502011027,Mandurah - North,31.8,795.6
502011028,Mandurah - South,11.8,1066.4
502011029,Pinjarra,808.9,14.4
503011030,City Beach,9.8,742.2
503011031,Claremont (WA),3.9,2728.5
503011032,Cottesloe,3.8,2325.5
503011033,Floreat,4.4,2124.2
503011034,Mosman Park - Peppermint Grove,5.4,2227.7
503011035,Nedlands - Dalkeith - Crawley,9.7,2229.9
503011036,Swanbourne - Mount Claremont,11.7,897.4
503021037,Kings Park (WA),4.2,12
503021038,Mount Hawthorn - Leederville,3.9,3377.9
503021039,Mount Lawley - Inglewood,7.1,2637.3
503021040,North Perth,3.1,3488.2
503021042,Subiaco - Shenton Park,7.8,2558.2
503021043,Wembley - West Leederville - Glendalough,6.6,3266.5
503021295,East Perth,3.4,4163.8
503021296,Perth (North) - Highgate,3,4523.1
503021297,Perth (West) - Northbridge,4.6,3353.3
504011044,Bassendean - Eden Hill - Ashfield,10.3,1657.3
504011045,Bayswater - Embleton - Bedford,13.8,1936.1
504011046,Maylands,5,2984.3
504011047,Morley,10.6,2366.8
504011048,Noranda,4.9,1725.4
504021049,Chidlow,167.7,30.7
504021050,Glen Forrest - Darlington,56.7,135.8
504021051,Helena Valley - Koongamia,8.8,732.3
504021052,Malmalling - Reservoir,318.4,0
504021053,Mundaring,118.7,119.9
504021054,Swan View - Greenmount - Midvale,15.1,944.6
504031055,Avon Valley National Park,75,0.1
504031056,Ballajura,23.8,825.8
504031057,Beechboro,47.1,541.7
504031058,Bullsbrook,253.9,26.2
504031060,Gidgegannup,304.9,10.3
504031061,Hazelmere - Guildford,16.9,410.5
504031062,Lockridge - Kiara,14.6,986.7
504031063,Malaga,6.4,3.6
504031064,Melaleuca - Lexia,99.7,0
504031065,Middle Swan - Herne Hill,32.2,198.7
504031066,Midland - Guildford,11.7,1031.4
504031067,Stratton - Jane Brook,23.5,324.9
504031068,The Vines,67,225.9
